entry_time,exit_time,side,entry_price,exit_price,quantity,pnl,reason,capital_after
2026-09-02T18:45:00+00:00,2026-09-02T21:00:00+00:00,long,65.17,65.4,39.30723478391088,8.5274,signal_exit,1033.1884
2026-09-02T23:45:00+00:00,2026-09-03T00:00:00+00:00,long,65.43,65.38,39.47686175235805,-2.4902,signal_exit,1030.6982
2026-09-03T00:45:00+00:00,2026-09-03T02:30:00+00:00,long,65.43,65.76,39.38171274134624,12.4793,signal_exit,1043.1775
2026-09-03T03:00:00+00:00,2026-09-03T03:15:00+00:00,long,66.08,65.97,39.46646119785504,-4.8625,signal_exit,1038.315
2026-09-03T03:45:00+00:00,2026-09-03T04:00:00+00:00,long,66.16,66.13,39.234999887765376,-1.6961,signal_exit,1036.6189
2026-09-03T04:30:00+00:00,2026-09-03T04:45:00+00:00,long,66.25,66.23,39.117696121497154,-1.3006,signal_exit,1035.3184
2026-09-03T08:00:00+00:00,2026-09-03T09:00:00+00:00,long,66.0,66.02,39.216604623448,0.2666,signal_exit,1035.585
2026-09-03T11:00:00+00:00,2026-09-03T15:16:30.306389+00:00,long,65.91,67.2282,39.28026689945597,51.2563,take_profit,1086.8412
2026-09-03T21:00:00+00:00,2026-09-03T22:15:00+00:00,long,67.13,67.02,40.47524333238004,-4.9953,signal_exit,1081.846
2026-09-03T22:15:00+00:00,2026-09-03T23:30:00+00:00,short,67.02,67.04,40.35534101034032,-1.3481,signal_exit,1080.4979
2026-09-03T23:30:00+00:00,2026-09-03T23:45:00+00:00,long,67.04,67.04,40.29302920955441,-0.5402,signal_exit,1079.9576
2026-09-04T00:45:00+00:00,2026-09-04T01:00:00+00:00,long,67.17,66.8,40.19493904822724,-15.4106,signal_exit,1064.547
2026-09-04T01:00:00+00:00,2026-09-04T02:00:00+00:00,short,66.8,66.87,39.84083096188235,-3.3214,signal_exit,1061.2256
2026-09-04T02:15:00+00:00,2026-09-04T02:45:00+00:00,short,66.79,66.88,39.722473152668684,-4.106,signal_exit,1057.1196
2026-09-04T03:00:00+00:00,2026-09-04T03:15:00+00:00,short,66.75,66.78,39.59249437694102,-1.7165,signal_exit,1055.4031
2026-09-04T03:45:00+00:00,2026-09-04T04:15:00+00:00,short,66.68,66.74,39.569704051274805,-2.9021,signal_exit,1052.501
2026-09-04T05:15:00+00:00,2026-09-04T05:30:00+00:00,short,66.61,66.78,39.50236545642823,-7.2423,signal_exit,1045.2587
